ID,Title,Directors,Year
54071593,Botan doro - La Lanterne pivoine,Satsuo Yamamoto,1968
54059962,Le Gardien des esprits,Sam Shepard,1992
54067808,Primadonna,Marta Savina,2022
54069238,Les Fêtes galantes,René Clair,1965
54068206,La Petite Bande,Michel Deville,1983
54065948,L'Homme du jour,Julien Duvivier,1937
54058050,Fair Game,Mario Andreacchio,1986
54057779,"Scanners III, la conquête",Christian Duguay,1991
54049527,Soleils,"Olivier Delahaye,Dani Kouyaté",2014
54058949,Les Tueurs de l'Ouest,Eugenio Martín,1966
54059339,Le Roi des dinosaures,Bert I. Gordon,1955
54059003,Clash Commando,Godfrey Ho,1986
54077418,La Maison de la mort,James Whale,1932
41223,Buffalo Bill et les Indiens,Robert Altman,1975
54077562,L'Adolescente,Jeanne Moreau,1979
54071755,La Scoumoune,José Giovanni,1972
54073281,Les Enfants terribles,Jean-Pierre Melville,1950
39533,Ring,Hideo Nakata,1998
54077034,Basket Case 2,Frank Henenlotter,1990
54073503,Almost Entirely a Slight Disaster,Umut Subasi,2023
54075782,Les Jeunes Années d'une reine,Ernst Marischka,1954
54077598,Les Aventuriers du cobra d'or,Antonio Margheriti,1982
54077634,La Grande Bataille,Umberto Lenzi,1978
54072928,L'Héritage,Mauro Bolognini,1976
54075495,Un shérif à abattre,Giorgio Ferroni,1967
54075435,Les héros ne meurent jamais,Maurizio Lucidi,1969
54078279,Sous le vent des Marquises,Pierre Godeau,2023
54078297,Lumière,Jeanne Moreau,1976
56530,Donne-moi la main,Pascal-Alex Vincent,2008
56976,Plus haut,Nicolas Brévière,2002
56993,Émilie Jolie,"Philippe Chatel,Francis Nielsen",2010
54075794,Sissi face à son destin,Ernst Marischka,1957
54074404,Clair de femme,Constantin Costa-Gavras,1979
54073840,Contre toi,Lola Doillon,2011
54075963,Toutes nos envies,Philippe Lioret,2011
54078165,The Deep House,"Julien Maury,Alexandre Bustillo",2021
54071509,The Devil's Conspiracy,Nathan Frankowski,2022
54076395,West Coast,Benjamin Weill,2016
51571,The King of New York,Abel Ferrara,1990
54059447,Europa,Lars von Trier,1991
27048,Warning : Do Not Play,Kim Jin-won,2019
54074434,Violent Streets - Quartier violent,Hideo Gosha,1974
54069886,Une Histoire immortelle,Orson Welles,1968
54076023,La Nuit aux amants,Julien Hilmoine,2021
54074667,Knock,Lorraine Levy,2017
54079549,Pas d'chicane dans ma cabane !,Sandrine Brodeur-Desrosiers,2022
54077628,Danse macabre,Antonio Margheriti,1964
33224,Hexagone,Malik Chibane,1994
54076650,Démons 1,Lamberto Bava,1985
54078129,Vivre en paix,Luigi Zampa,1947
54072934,La Corruption,Mauro Bolognini,1963
54080197,Le Joueur,Claude Autant-Lara,1958
54062763,Madame Bovary,,1991
54078633,Marguerite de la nuit,Claude Autant-Lara,1955
54070555,Electric Dreams,Steve Barron,1984
54078993,Cache-cash,Claude Pinoteau,1994
54079351,Pourquoi monsieur R. est-il atteint de folie meurtrière ?,"Rainer Werner Fassbinder,Michael Fengler",1970
54075423,Magic in the Moonlight,Woody Allen,2014
54081320,Evil Dead Trap 2,Izô Hashimoto,1992
19690,Ripoux 3,Claude Zidi,2003
54079441,Les Yeux de l'amour,Denys de La Patellière,1959
54079435,Liste noire,Alain Bonnot,1984
54079537,Jardin d'été (The Friends),Shinji Sômai,1994
54080215,Demon City Shinjuku,Yoshiaki Kawajiri,1988
54080149,La Vie dissolue de Gérard Floque,Georges Lautner,1987
54078999,La Gifle,Claude Pinoteau,1974
54080581,Lévy et Goliath,Gérard Oury,1987
54080707,Junon et le paon,Alfred Hitchcock,1930
54078225,Rifkin's Festival,Woody Allen,2020
54060801,Fanfan,Alexandre Jardin,1992
54077058,Tout le monde m'appelle Mike,Guillaume Bonnier,2023
54075957,Tour de France,Rachid Djaïdani,2016
54076668,Frankenhooker,Frank Henenlotter,1990
16930,La Lumière des étoiles mortes,Charles Matton,1993
54083741,L'Aile ou la cuisse,Claude Zidi,1976
54071551,Revenge,Coralie Fargeat,2017
54079819,One Piece : La Malédiction de l'épée sacrée,Kazuhisa Takenouchi,2004
54067724,Les Rivières pourpres,Mathieu Kassovitz,2000
54069658,Game Girls,Alina Skrzeszewska,2018
54047780,Dealer,Jeroen Perceval,2021
54058457,Ailleurs si j'y suis,François Pirot,2023
54047730,The Lair,Neil Marshall,2022
54071527,The Captain,Andrew Lau,2019
52357,Cati,Márta Mészáros,1968
53133,Le cirque des horreurs,Sidney Hayers,1959
51932,Le Saut de l'ange,Yves Boisset,1971
55018,The Sleeping Negro,Skinner Myers,2021
54067483,L'affaire Crazy Capo,Patrick Jamain,1973
54057755,Les Bronzés 3 : amis pour la vie,Patrice Leconte,2006
54045901,Entre chiens et loups,Alexandre Arcady,2002
54059135,La Fiancée de la jungle,Adrian Weiss,1958
54061788,Le Dernier bain,David Bonneville,2020
54062121,Les anges gardiens,Jean-Marie Poiré,1995
54076017,Nomades,Olivier Coussemacq,2019
54076029,Permanent Green Light,"Zac Farley,Dennis Cooper",2018
54075969,Le Dernier Bus,Gillies MacKinnon,2021
45913,L'Innocent,"Luchino Visconti,Luchino Visconti",1975
54077040,Basket Case 3 : La Progéniture,Frank Henenlotter,1991
54063550,Sans toi,Sophie Guillemin,2021
54077046,L'incroyable alligator,Lewis Teague,1980
54077610,"Bonnes funérailles, amis... Sartana paiera",Giuliano Carnimeo,1970
54074098,Compartiment tueurs,Constantin Costa-Gavras,1965
54069208,Big Gay Love,Ringo Le,2013
54069904,Le Dernier Prisonnier,Bujar Alimani,2019
52411,"Henry, portrait d'un serial killer",John McNaughton,1986
54077580,"Au feu, les pompiers !",Miloš Forman,1967
54077616,Cobra,Enzo G. Castellari,1980
54075483,Le Mauvais Chemin,Mauro Bolognini,1961
48968,Les Femmes des autres,Damiano Damiani,1963
55744,Bianca,Nanni Moretti,1983
22398,Pile ou face,Robert Enrico,1980
54079159,L'Année des treize lunes,Rainer Werner Fassbinder,1978
54079165,Martha,Rainer Werner Fassbinder,1973
54082051,Grave Encounters,"The Vicious Brothers,Stuart Ortiz,Colin Minihan",2011
54082045,Evil Dead Trap,Toshiharu Ikeda,1988
54079429,Est-ce bien raisonnable ?,Georges Lautner,1981
54082496,One Piece : Le Film,Junji Shimizu,2000
54079801,One Piece : L'aventure de l'île de l'horloge,Junji Shimizu,2001
54079423,Le Dos au mur,Edouard Molinaro,1958
54077466,A chacun son enfer,André Cayatte,1977
54078819,Le Dernier Homme,Ghassan Salhab,2006
54075309,"Robin des Bois, la véritable histoire",Anthony Marciano,2015
45571,Fort Saganne,Alain Corneau,1984
45979,Je vais craquer !!!,François Leterrier,1979
54050061,Pulse,Sergii Chebotarenko,2021
54075315,Le Secret des banquises,Marie Madinier,2016
54078027,L'Esprit de famille,Eric Besnard,2019
54074691,Un ange pour Satan,Camillo Mastrocinque,1966
54065996,Identification d'une femme,Michelangelo Antonioni,1982
54077520,"Taxi, roulotte et corrida",André Hunebelle,1958
54078141,Bonne Conduite,Jonathan Barré,2023
54074841,Monsieur Verdoux,Charles Chaplin,1946
54080203,Le Journal d'une femme en blanc,Claude Autant-Lara,1965
44971,Le Journal de Bridget Jones,Sharon Maguire,2001
54078627,Le Magot de Josefa,Claude Autant-Lara,1963
54078639,Les Patates,Claude Autant-Lara,1969
31808,Margin call,J.C. Chandor,2010
41329,Le Lys brisé,D.W. Griffith,1919
54080563,La Bête s'éveille,Joseph Losey,1954
54080587,La Menace,Gérard Oury,1961
54080593,La Soif de l'or,Gérard Oury,1993
54072724,Canailles,Christophe Offenstein,2022
54083596,Leçon de conduite,Gilles Grangier,1946
54083584,Driving Mum,Hilmar Oddsson,2022
54080719,Le Gentleman d'Epsom,Gilles Grangier,1962
54075975,The House of the Devil,Ti West,2009
54075981,Les Infidèles,"Emmanuelle Bercot,Fred Cavayé,Alexandre Courtès,Jean Dujardin,Michel Hazanavicius,Gilles Lellouche,Eric Lartigau,Jan Kounen",2012
54078189,Le Grand Cirque,"Gaëlle Falzerana,Booder",2023
54069214,Daddy,Gerald McCullouch,2015
46147,Ma femme s'appelle reviens,Patrice Leconte,1981
54078741,Le Comte de Monte Cristo,Claude Autant-Lara,1961
54074086,Violent Panic : The Big Crash,Kinji Fukasaku,1976
54074080,Shogun's Samurai,Kinji Fukasaku,1978
54071224,Gamera : La Revanche d'Iris,Shûsuke Kaneko,1999
18624,La Voie lactée,Luis Buñuel,1968
54073551,La Vie me va bien,Al Hadi Ulad-Mohand,2021
51129,The Addiction,Abel Ferrara,1995
18597,L'Important c'est d'aimer,Andrzej Zuławski,1974
54069196,Les Belles de nuit,René Clair,1952
54066523,Ma vie avec Dalí,Mary Harron,2022
54047822,Wildhood,Bretten Hannam,2021
54067003,Le Château de verre,René Clément,1950
54059974,Les Terreurs de l'Ouest,Marino Girolami,1964
54069916,Hors du monde,Marc Fouchard,2020
54067850,Le Père Noël contre les martiens,Nicholas Webster,1964
54065118,Tatarak,Andrzej Wajda,2009
54065936,Un Carnet de bal,Julien Duvivier,1937
54071152,Tir groupé,Jean-Claude Missiaen,1982
54045883,Nekromantik,Jörg Buttgereit,1987
54068224,Demain et tous les autres jours,Noémie Lvovsky,2018
54068200,Péril en la demeure,Michel Deville,1985
54059920,Holocaust 2000,Alberto De Martino,1977
54063556,Endless Night,Sidney Gilliat,1972
54062948,Death in the Land of Encantos,Lav Diaz,2007
54059813,The Hideous Sun Demon,"Tom Boutross,Robert Clarke",1958
54058955,Le Retour de Ringo,Duccio Tessari,1965
54072802,Twisted Nerve,Roy Boulting,1968
54072436,Mutants,David Morley,2009
54076425,Les Yeux bandés,Thomas Lilti,2007
54076365,Les Regrets,Cédric Kahn,2009
51104,Jeanne d'Arc,Luc Besson,1999
54077076,Basket Case,Frank Henenlotter,1982
54059015,L'autre femme,François Villiers,1964
54075399,Submarine,Richard Ayoade,2010
54067093,Les Félins,René Clément,1964
54077568,"Affreux, sales et méchants",Ettore Scola,1976
54074092,L'Aveu,Constantin Costa-Gavras,1970
54071503,The Communion Girl,Víctor García,2022
54059657,Zillion,Robin Pront,2022
54075945,Omar m'a tuer,Roschdy Zem,2011
54078555,"Pixote, la loi du plus faible",Hector Babenco,1981
52417,Judo,",Johnnie To",2004
54076377,Hoffman,Alvin Rakoff,1971
54063544,Confidences pour confidences,Pascal Thomas,1978
52381,A Brighter Summer Day,Edward Yang,1991
55198,Lili Marleen,Rainer Werner Fassbinder,1981
54077724,L'Ennui,Cédric Kahn,1998
54077052,Maniac Cop,William Lustig,1988
54077484,Le Miroir à deux faces,André Cayatte,1958
18595,Hélas pour moi,Jean-Luc Godard,1992
54078645,Le Rouge et le noir,Claude Autant-Lara,1954
29903,Boutchou,Adrien Piquet-Gauthier,2020
54082484,Dragon Ball Z : Battle of Gods,Masahiro Hosoda,2013
54079831,One Piece : Le Mecha géant du château Karakuri,Kônosuke Uda,2006
54080131,L'invité surprise,Georges Lautner,1989
54080143,Triplex,Georges Lautner,1991
54078153,Le Clan,Eric Fraticelli,2022
54071023,Jane Got a Gun,Gavin O'Connor,2015
54068230,Gardiens de l'ordre,Nicolas Boukhrief,2010
54079675,Le Téléphone rose,Edouard Molinaro,1975
54075207,The Last Face,Sean Penn,2017
54079201,Sweeney 2,Tom Clegg,1978
54079195,Sweeney !,David Wickes,1977
17157,The Machinist,Brad Anderson,2003
54075987,The Innkeepers,Ti West,2011
18866,Le Fils de l'épicier,Éric Guirado,2007
54075405,Le Colosse de Rhodes,Sergio Leone,1961
54071581,Hotel Salvation,Shubhashish Bhutiani,2018
54075951,Quand je serai petit,Jean-Paul Rouve,2012
30497,The Other Side,"Tord Danielsson,Oskar Mellander",2020
54071164,Un soir de réveillon,Karl Anton,1933
54074428,Snow Woman,Tokuzô Tanaka,1968
22844,Dark Places,Gilles Paquet-Brenner,2015
21064,La Rafle,Roselyne Bosch,2009
54067826,Crimes au musée des horreurs,Arthur Crabtree,1959
54066709,Le Jour et l'heure,René Clément,1962
54069166,La Guerre des Miss,Patrice Leconte,2009
54065960,Pot-Bouille,Julien Duvivier,1957
20800,The Riot Club,Lone Scherfig,2013
54063304,"Allô Berlin, ici Paris",Julien Duvivier,1932
54062960,La Légende de Kaspar Hauser,Davide Manuli,2011
54045877,Harem,Arthur Joffé,1985
54059141,L'Île inconnue,Jack Bernhard,1948
54049491,Keaton en quatre,"Eddie Cline,Buster Keaton",1922
54072154,Beau rivage,Julien Donada,2010
54076005,Azor,Andreas Fontana,2021
54076035,Together Alone,P.J. Castellaneta,1991
54072796,Le Grand Pardon,Alexandre Arcady,1982
54076371,Quatre Mouches de velours gris,Dario Argento,1971
54057996,Car Crash - Revivre ou périr,Sun-ho Cho,2017
54073828,Mères et filles,Julie Lopes-Curval,2009
33446,Stupeur et tremblements,Alain Corneau,2002
54047208,Amants super-héroïques,Paolo Genovese,2021
54071116,Un amour de Swann,Volker Schlöndorff,1984
54075800,Sissi impératrice,Ernst Marischka,1956
54074374,Etat de siège,Constantin Costa-Gavras,1972
46213,Marie-Chantal contre docteur Kha,Claude Chabrol,1965
54076263,La Disparue de Deauville,Sophie Marceau,2007
54075453,"Quand les colts fument, on l'appelle cimetière",Giuliano Carnimeo,1971
54075471,Le Terroriste,Gianfranco De Bosio,1963
54075477,Tiger Joe,Antonio Margheriti,1982
54077478,Le Glaive et la balance,André Cayatte,1963
54080155,Beyrouth fantôme,Ghassan Salhab,1998
54077514,Les Possédés,Andrzej Wajda,1988
54075465,SOS Concorde,Ruggero Deodato,1979
54078195,Inestimable,Eric Fraticelli,2023
54058008,Ghost Therapy,Clay Tatum,2022
54075902,To Rome With Love,Woody Allen,2012
54073240,Berlin Boys,David Wnendt,2023
54078579,Les Rayons Gamma,Henry Bernadet,2023
54077538,Mort ou vif,Gary Sherman,1987
54077064,Mistral spatial,Marc-Antoine Lemire,2022
54077028,La Course à la mort de l'an 2000,Paul Bartel,1975
54078249,Les Segpa au ski,"Hakim Bougheraba,Ali Bougheraba",2023
54074116,Z,Constantin Costa-Gavras,1969
31738,Comme des garçons,Julien Hallard,2017
22372,Qui a peur de Vagina Wolf ?,Anna Margarita Albelo,2013
54077532,Désaccord parfait,Antoine de Caunes,2006
54068715,La Messe est finie,Nanni Moretti,1985
54078561,Bridget Jones Baby,Sharon Maguire,2016
54080191,Le Franciscain de Bourges,Claude Autant-Lara,1967
54071140,Typhoon Club,Shinji Sômai,1985
54079189,Ripoux contre Ripoux,Claude Zidi,1990
54082063,Lake Mungo,Joel Anderson,2008
54079843,One Piece - Episode de Chopper : Le Miracle des cerisiers en hiver,Junji Shimizu,2008
54079807,"One Piece : Le Royaume de Chopper, l'île des bêtes étranges",Junji Shimizu,2002
54082490,Dragon Ball Z : La Résurrection de F,Tadayoshi Yamamuro,2015
45229,La Crise,Coline Serreau,1992
54079669,Peau d'espion,Edouard Molinaro,1967
54080569,La Furie des vampires,León Klimovsky,1971
54083632,Un monde pour Julius,Rossana Diaz Costa,2021
50604,Salvatore Giuliano,Francesco Rosi,1962
26821,Matthias et Maxime,Xavier Dolan,2019
26389,Evil Boy,Olga Gorodetskaya,2019
26642,"Vous êtes jeunes, vous êtes beaux",Franchin Don,2018
26897,Les Enfants d'Isadora,Damien Manivel,2019
26397,En mille morceaux,Véronique Mériadec,2018
26563,Martin Eden,Pietro Marcello,2019
26618,Camille,Boris Lojkine,2019
26641,Port Authority,Danielle Lessovitz,2019
26319,Best of Chéries Chéris volume 6,,2019
26593,Chambre 212,Christophe Honoré,2019
26615,L'Angle mort,"Patrick-Mario Bernard,Pierre Trividic",2019
26372,Menocchio,Alberto Fasulo,2018
26610,Viaje,Celia Rico Clavellino,2018
26406,Trois jours et une vie,Nicolas Boukhrief,2019
26719,Little Joe,Jessica Hausner,2019
26559,Atlantique,Mati Diop,2019
26358,Une part d'ombre,Samuel Tilman,2017
26360,Les petites robes noires,Bruce Beresford,2018
26507,Rêves de jeunesse,Alain Raoust,2019
26508,L'Insensible,Ivan I. Tverdovsky,2018
26512,Mjólk : la guerre du lait,Grímur Hákonarson,2019
26865,Les Siffleurs,Corneliu Porumboiu,2019
26313,You Might Be the Killer,Brett Simmons,2018
26542,Koko-di Koko-da,Johannes Nyholm,2019
43150,Donnybrook,Tim Sutton,2018
26459,Viendra le Feu,,2019
26460,Vif-Argent,Stéphane Batut,2019
26314,Beautiful Love,Lee Galea,2013
26437,Haut Perchés,"Olivier Ducastel,Jacques Martineau",2019
26242,Temps de chien !,Édouard Deluc,2019
26241,La Fille de Brest,Emmanuelle Bercot,2015
26243,Happy Birthday,Christos Georgiou,2017
26245,God of Hapiness,Dito Tsintsadze,2015
26253,Le Ciel étoilé au-dessus de ma tête,Ilan Klipper,2017
26421,Dirty God,Sacha Polak,2019
26419,Une grande fille,Kantemir Balagov,2019
26231,Allons enfants,Stéphane Demoustier,2018
26165,Désirs interdits,José Célestino Campusano,2019
26420,Never Grow Old,Ivan Kavanagh,2019
26195,Le Bal de l'horreur,Paul Lynch,1980
20109,Ma vie de Courgette,Claude Barras,2015
23132,La Couleur de la victoire,Stephen Hopkins,2016
26176,Un nouveau printemps,Richard LeMay,2012
45145,La Cité de la peur,Alain Berberian,1994
26278,"Joel, une enfance en Patagonie",Carlos Sorin,2018
26395,Noureev,Ralph Fiennes,2019
19476,Divines,Houda Benyamina,2016
26118,Los Silencios,Beatriz Seigner,2018
26276,Hard Paint,"Filipe Matzembacher,Marcio Reolon",2018
26591,Une fille facile,Rebecca Zlotowski,2019
26139,Fort intérieur,"Ru Kuwahata,Max Porter,Lénaïg Le Moigne,Osman Cerfon,Nienke Deutz,Martina Scarpelli,Samuel Albaric,Martin Wiklund,Ulysse Lefort,Fabien Corre,Kelsi Phung",2018
24750,Le Dossier Mona Lina,Eran Riklis,2017
26140,Les Mondes imaginaires de Jean-François Laguionie,Jean-François Laguionie,1970
24743,Una questione privata,"Vittorio Taviani,Paolo Taviani",2017
17233,À propos d'Elly,Asghar Farhadi,2009
24710,Un couteau dans le coeur,Yann Gonzalez,2018
24900,Le Poirier sauvage,Nuri Bilge Ceylan,2017
23996,La Lune de Jupiter,Kornel Mundruczó,2016
20193,Le Client,Asghar Farhadi,2016
24188,El Presidente,Santiago Mitre,2017
21377,Back home,Joachim Trier,2015
18207,La Fête du Feu,Asghar Farhadi,2006
24598,Trois visages,Jafar Panahi,2018
25238,Amanda,Mikhaël Hers,2018
21797,Ma Loute,Bruno Dumont,2016
23328,120 battements par minute,Robin Campillo,2017
20615,Winter Sleep,Nuri Bilge Ceylan,2013
24545,La Révolution silencieuse,Lars Kraume,2017
23179,Le Caire confidentiel,Tarik Saleh,2016
20156,Ida,Pawel Pawlikowski,2013
24432,Wajib - L'Invitation au mariage,Annemarie Jacir,2017
24083,La Fiancée du désert,"Cecilia Atan,Valeria Pivato",2017
23182,"Jeannette, l'enfance de Jeanne d'Arc",Bruno Dumont,2016
26271,Yuli,Icíar Bollaín,2018
26131,Le Jeune Ahmed,"Jean-Pierre Dardenne,Luc Dardenne",2019
26281,Conséquences,Darko Stante,2018
26318,"So Long, My Son",Wang Xiaoshuai,2019
26317,La Femme de mon frère,Monia Chokri,2018
26211,Sun,"Jonathan Desoindre,Ella Kowalska",2019
26207,Nevada,Laure de Clermont-Tonnerre,2018
25963,Sieranevada,Cristi Puiu,2016
26205,Buñuel après l'âge d'or,Salvador Simó,2018
26206,Vita & Virginia,Chanya Button,2018
25959,Noces d'or,Nader T. Homayoun,2019
26150,Piranhas,Claudio Giovannesi,2019
26059,Les Versets de l'oubli,Alireza Khatami,2017
22884,Patients,"Grand Corps Malade,Mehdi Idir",2016
26169,Le Voyage de Marta,Neus Ballus,2019
46555,Persona non grata,Roschdy Zem,2019
26167,Zombi Child,Bertrand Bonello,2019
26035,Les Étendues imaginaires,Yeo Siew Hua,2018
26151,Acusada,Gonzalo Tobal,2018
26053,3 jours à Quiberon,Emily Atef,2018
26121,Un havre de paix,Yona Rozenkier,2018
26090,Un beau petit diable,John Butler,2016
26086,Just Friends,Annemarie van de Mond,2018
26083,Mon meilleur ami,Martín Deus,2018
26084,Le Chant de la forêt,"João Salaviza,Renée Nader Messora",2018
26087,Styx,Wolfgang Fischer,2019
26251,Le Président,Henri Verneuil,1960
26050,Astrid,Pernille Fischer Christensen,2018
25862,Les Nibelungen : la mort de Siegfried,Fritz Lang,1924
47960,SuperGrave,Greg Mottola,2007
26041,Le Vent de la liberté,Michael Herbig,2018
26039,Alice T.,Radu Muntean,2018
26043,The Reports on Sarah and Saleem,Muayad Alayan,2018
26042,Duelles,Olivier Masset-Depasse,2018
26032,Madame,Amanda Sthers,2017
25995,Frantz,François Ozon,2016
26003,La Belle captive,Alain Robbe-Grillet,1983
25997,JC comme Jésus Christ,Jonathan Zaccaï,2012
25999,Stupéfiants,"Kurt Gerron,Roger Le Bon",1932
26000,Il est charmant,Louis Mercanton,1932
26019,Un tramway à Jérusalem,,2018
26033,90's,Jonah Hill,2018
26017,"Dieu existe, son nom est Petrunya",Teona Strugar Mitevska,2019
25858,Tel Aviv on Fire,Sameh Zoabi,2018
26018,Les Témoins de Lendsdorf,Amichai Greenberg,2017
25866,La Femme sur la Lune,Fritz Lang,1929
25918,Alpha - The Right to Kill,Brillante Mendoza,2018
25937,Les Éternels (Ash is Purest White),Jia Zhangke,2018
25934,Sunset,László Nemes,2018
25623,Avant l'aurore,Nathan Nicholovitch,2015
25851,Liz et l'oiseau bleu,Naoko Yamada,2018
33133,Jessica Forever,"Caroline Poggi,Jonathan Vinel",2018
25879,Tremblements,Jayro Bustamante,2019
25841,Un chien qui rapporte,Jean Choux,1931
25896,Hannah,Andrea Pallaoro,2017
25846,Vidocq,Jacques Daroy,1938
25844,Les Derniers jours de Pompéi,"Mario Bonnard,Sergio Leone",1959
25845,Le Récif de corail,Maurice Gleize,1938
25843,Le Club des soupirants,Maurice Gleize,1940
25883,Abouna (notre père),Mahamat-Saleh Haroun,2002
25831,"Amours, délices et orgues",André Berthomieu,1946
25828,Hotell,Lisa Langseth,2013
25825,Les Nuits moscovites,Alexis Granowsky,1934
25830,Mon Ange,Serge Frydman,2004
25824,Le Jour où Dieu est parti en voyage,Philippe Van Leeuw,2008
25860,Un homme perdu,Danielle Arbid,2007
25832,La Chaleur du sein,Jean Boyer,1938
25907,Les Oiseaux de passage,"Ciro Guerra,Cristina Gallego",2018
25914,Sergio et Sergei,Ernesto Daranas,2017
25906,Dernier amour,Benoît Jacquot,2019
25886,Escale,Louis Valray,1935
25885,Mourir à trente ans,Romain Goupil,1982
25881,Le Film du poilu,Henri Desfontaines,1928
25998,Le Grand cirque,Georges Péclet,1950
25660,Youth,Paolo Sorrentino,2015
25664,Submarino,Thomas Vinterberg,2010
25661,La Reconstitution,Lucian Pintilie,1969
25648,Cal,Christian Martin,2012
25827,Gypsy,Martin Sulík,2011
25592,J'avoue tout,Mark Bessenger,2016
54078057,Qui m'aime me suive !,José Alcala,2018
23262,Copie Conforme,Abbas Kiarostami,2010
21330,Merci pour le Chocolat,Claude Chabrol,2000
25657,Bingo !,Stewart Wade,2014
33479,Les Aventures extraordinaires de Mr. West au pays des bolcheviks,Lev Kuleshov,1924
25774,"Pororoca, pas un jour ne passe",Constantin Popescu,2017
25744,Genèse,Philippe Lesage,2018
52833,Convoi exceptionnel,Bertrand Blier,2018
25670,Ulysse & Mona,Sebastien Betbeder,2018
25536,Local Hero,Bill Forsyth,1983
25533,Le Hasard,Krzysztof Kieslowski,1987
25551,Soleil brûlant,Vicente Alves do Ô,2018
25538,Tu ne tueras point,Krzysztof Kieslowski,1988
25537,L'Oeuvre au noir,André Delvaux,1988
25535,Les Favoris de la lune,Otar Iosseliani,1984
25579,Trop Belge pour toi,"Pablo Munoz Gomez,Elia Risato,Raphaël Balboni,Xavier Seron,Méryl Fortunat-Rossi,Ann Sirot",2018
25469,Pauvres millionnaires,Dino Risi,1959
25628,Curiosa,Lou Jeunet,2018
23995,La Villa,Robert Guédiguian,2017
25488,La Fée,"Dominique Abel,Fiona Gordon,Bruno Romy",2011
25492,Hôtel du Nord,Marcel Carné,1938
25487,Les Chants de Mandrin,Rabah Ameur-Zaïmeche,2011
25483,Après mai,Olivier Assayas,2012
25490,Holiday,Guillaume Nicloux,2010
25489,Frankie,Fabienne Berthaud,2005
25493,Parking,Jacques Demy,1984
25491,Sans jamais le dire,Tereza Nvotová,2016
25621,Sibel,"Guillaume Giovanetti,Çağla Zencirci",2018
25626,Les Fauves,Vincent Mariette,2018
25624,Celle que vous croyez,Safy Nebbou,2019
20811,Bébé tigre,Cyprien Vial,2014
22395,Rosetta,"Luc Dardenne,Jean-Pierre Dardenne",1999
25559,L'Amour debout,Michaël Dacheux,2018
22946,Louise en hiver,Jean-François Laguionie,2016
25553,"Moi, Maman, ma mère et moi",Christophe Le Masne,2018
25564,Lords of Chaos,Jonas Akerlund,2018
25453,Zama,Lucrecia Martel,2017
25463,Il se passe quelque chose,Anne Alix,2018
25567,Entre les roseaux,Mikko Makela,2017
25531,Abracadabra,Pablo Berger,2017
25562,Cómprame un revólver,Julio Hernández Cordón,2018
25556,Les Estivants,Valéria Bruni Tedeschi,2018
25557,Les Moissonneurs,Etienne Kallos,2018
25558,Les Drapeaux de papier,Nathan Ambrosioni,2018
25445,4 Lunes,Sergio Tovar Velarde,2014
25443,Tartuffe,Friedrich Wilhelm Murnau,1925
25506,Tout ce qu'il me reste de la révolution,Judith Davis,2018
25446,Tout sur ma mère,Pedro Almodóvar,1998
25437,Brève histoire d'amour,Krzysztof Kieslowski,1988
25407,Contes de juillet,Guillaume Brac,2017
25427,L'Amour à la mer,Guy Gilles,1963
25429,Le Capitaine Fracasse,Alberto Cavalcanti,1929
25435,Visages d'enfants,Jacques Feyder,1925
16456,Hadewijch,Bruno Dumont,2008
25503,Nuestro tiempo,Carlos Reygadas,2018
25504,Nos vies formidables,Fabienne Godet,2018
25517,Une intime conviction,Antoine Raimbault,2018
25433,Mauvaise Graine,"Billy Wilder,Alexander Esway",1934
25426,Aelita,Yakov Protazanov,1924
25415,Zombie : Le Crépuscule des morts-vivants,George A. Romero,1978
25380,Class 1984,Mark L. Lester,1982
25383,Mon Cher enfant,Mohamed Ben Attia,2017
25352,Timgad,Fabrice Benchaouche,2016
25372,Wedding Doll,Nitzan Gilady,2015
25382,Deuxième chance à Brooklyn,Phil Alden Robinson,2014
25353,Kóblic,Sebastián Borensztein,2016
25371,Fukushima mon amour,Doris Dörrie,2015
25346,"Patagonia, el invierno",Emiliano Torres,2016
25341,Le Maître du logis,Carl Theodor Dreyer,1925
25336,L'Atlantide,Georg Wilhelm Pabst,1932
25340,L'Homme à la caméra,Dziga Vertov,1929
25337,Une Chambre en ville,Jacques Demy,1982
25344,Vampyr,Carl Theodor Dreyer,1930
25324,Le Désordre et la nuit,Gilles Grangier,1957
23467,Que la fête commence,Bertrand Tavernier,1975
25315,Gorge Cœur Ventre,Maud Alpi,2016
25303,Le Monde d'Andy,Alejandro Andrade,2018
25302,Eva + Candela,Ruth Caudeli,2018
25476,L'Ordre des médecins,David Roux,2017
25311,L'Inhumaine,Marcel L'Herbier,1924
25290,Tout contre elle,Gabriel Le Bomin,2018
25413,In My Room,Ulrich Köhler,2018
25411,Marche ou crève,Margaux Bonhomme,2018
25412,L'Heure de la sortie,Sébastien Marnier,2018
25405,"Utoya, 22 juillet",Erik Poppe,2018
25399,Monsieur,Rohena Gera,2018
25400,L'Homme fidèle,Louis Garrel,2018
25384,Pearl,Elsa Amiel,2018
25261,Le Lieu du crime,André Téchiné,1986
25401,Qui a tué Lady Winsley ?,Hiner Saleem,2018
25351,Un beau voyou,Lucas Bernard,2017
25278,Domingo,"Fellipe Barbosa,Clara Linhart",2018
25440,L'Amateur,Krzysztof Kieslowski,1979
25347,La Permission,Soheil Beiraghi,2018
